(10,362880)
(9.99,315068.3)
(9.98,308005.6)
(9.97,301104.3)
(9.96,294360.6)
(9.95,287770.9)
(9.94,281331.6)
(9.93,275039.1)
(9.92,268890.2)
(9.91,262881.4)
(9.9,257009.5)
(9.89,251271.4)
(9.88,245663.9)
(9.87,240184)
(9.86,234828.7)
(9.85,229595.3)
(9.84,224480.7)
(9.83,219482.4)
(9.82,214597.5)
(9.81,209823.6)
(9.8,205158)
(9.79,200598.2)
(9.78,196141.7)
(9.77,191786.3)
(9.76,187529.5)
(9.75,183369.1)
(9.74,179302.9)
(9.73,175328.7)
(9.72,171444.3)
(9.71,167647.8)
(9.7,163937)
(9.69,160310.1)
(9.68,156765)
(9.67,153300)
(9.66,149913.1)
(9.65,146602.5)
(9.64,143366.6)
(9.63,140203.6)
(9.62,137111.8)
(9.61,134089.6)
(9.6,131135.4)
(9.59,128247.6)
(9.58,125424.8)
(9.57,122665.4)
(9.56,119967.9)
(9.55,117331.1)
(9.54,114753.4)
(9.53,112233.5)
(9.52,109770.1)
(9.51,107362)
(9.5,105007.8)
(9.49,102706.3)
(9.48,100456.3)
(9.47,98256.68)
(9.46,96106.24)
(9.45,94003.87)
(9.44,91948.48)
(9.43,89939)
(9.42,87974.37)
(9.41,86053.59)
(9.4,84175.65)
(9.39,82339.59)
(9.38,80544.44)
(9.37,78789.28)
(9.36,77073.19)
(9.35,75395.31)
(9.34,73754.75)
(9.33,72150.67)
(9.32,70582.24)
(9.31,69048.66)
(9.3,67549.14)
(9.29,66082.9)
(9.28,64649.19)
(9.27,63247.28)
(9.26,61876.45)
(9.25,60535.99)
(9.24,59225.21)
(9.23,57943.46)
(9.22,56690.06)
(9.21,55464.39)
(9.2,54265.82)
(9.19,53093.73)
(9.18,51947.53)
(9.17,50826.63)
(9.16,49730.47)
(9.15,48658.49)
(9.14,47610.14)
(9.13,46584.9)
(9.12,45582.24)
(9.11,44601.65)
(9.1,43642.65)
(9.09,42704.74)
(9.08,41787.45)
(9.07,40890.32)
(9.06,40012.9)
(9.05,39154.75)
(9.04,38315.43)
(9.03,37494.51)
(9.02,36691.6)
(9.01,35906.29)
(9,35138.18)
(8.99,34386.88)
(8.98,33652.03)
(8.97,32933.26)
(8.96,32230.2)
(8.95,31542.51)
(8.94,30869.83)
(8.93,30211.85)
(8.92,29568.23)
(8.91,28938.64)
(8.9,28322.78)
(8.89,27720.35)
(8.88,27131.04)
(8.87,26554.56)
(8.86,25990.62)
(8.85,25438.95)
(8.84,24899.28)
(8.83,24371.33)
(8.82,23854.85)
(8.81,23349.58)
(8.8,22855.28)
(8.79,22371.7)
(8.78,21898.61)
(8.77,21435.76)
(8.76,20982.94)
(8.75,20539.93)
(8.74,20106.49)
(8.73,19682.44)
(8.72,19267.55)
(8.71,18861.62)
(8.7,18464.46)
(8.69,18075.88)
(8.68,17695.67)
(8.67,17323.67)
(8.66,16959.68)
(8.65,16603.54)
(8.64,16255.07)
(8.63,15914.09)
(8.62,15580.45)
(8.61,15253.99)
(8.6,14934.54)
(8.59,14621.95)
(8.58,14316.07)
(8.57,14016.76)
(8.56,13723.86)
(8.55,13437.25)
(8.54,13156.78)
(8.53,12882.31)
(8.52,12613.72)
(8.51,12350.88)
(8.5,12093.65)
(8.49,11841.93)
(8.48,11595.58)
(8.47,11354.49)
(8.46,11118.55)
(8.45,10887.64)
(8.44,10661.65)
(8.43,10440.48)
(8.42,10224.02)
(8.41,10012.17)
(8.4,9804.822)
(8.39,9601.887)
(8.38,9403.265)
(8.37,9208.863)
(8.36,9018.589)
(8.35,8832.353)
(8.34,8650.068)
(8.33,8471.647)
(8.32,8297.007)
(8.31,8126.066)
(8.3,7958.743)
(8.29,7794.961)
(8.28,7634.642)
(8.27,7477.711)
(8.26,7324.096)
(8.25,7173.724)
(8.24,7026.526)
(8.23,6882.432)
(8.22,6741.376)
(8.21,6603.292)
(8.2,6468.116)
(8.19,6335.785)
(8.18,6206.239)
(8.17,6079.415)
(8.16,5955.258)
(8.15,5833.708)
(8.14,5714.709)
(8.13,5598.208)
(8.12,5484.149)
(8.11,5372.481)
(8.1,5263.153)
(8.09,5156.113)
(8.08,5051.314)
(8.07,4948.706)
(8.06,4848.243)
(8.05,4749.88)
(8.04,4653.57)
(8.03,4559.27)
(8.02,4466.937)
(8.01,4376.53)
(8,4288.006)
(7.99,4201.325)
(7.98,4116.449)
(7.97,4033.338)
(7.96,3951.956)
(7.95,3872.264)
(7.94,3794.228)
(7.93,3717.812)
(7.92,3642.981)
(7.91,3569.701)
(7.9,3497.941)
(7.89,3427.666)
(7.88,3358.847)
(7.87,3291.451)
(7.86,3225.449)
(7.85,3160.811)
(7.84,3097.508)
(7.83,3035.512)
(7.82,2974.795)
(7.81,2915.33)
(7.8,2857.09)
(7.79,2800.051)
(7.78,2744.185)
(7.77,2689.469)
(7.76,2635.878)
(7.75,2583.389)
(7.74,2531.978)
(7.73,2481.622)
(7.72,2432.299)
(7.71,2383.988)
(7.7,2336.667)
(7.69,2290.315)
(7.68,2244.912)
(7.67,2200.438)
(7.66,2156.873)
(7.65,2114.199)
(7.64,2072.396)
(7.63,2031.447)
(7.62,1991.333)
(7.61,1952.037)
(7.6,1913.542)
(7.59,1875.83)
(7.58,1838.887)
(7.57,1802.694)
(7.56,1767.238)
(7.55,1732.502)
(7.54,1698.472)
(7.53,1665.132)
(7.52,1632.468)
(7.51,1600.467)
(7.5,1569.114)
(7.49,1538.396)
(7.48,1508.299)
(7.47,1478.811)
(7.46,1449.92)
(7.45,1421.611)
(7.44,1393.875)
(7.43,1366.698)
(7.42,1340.069)
(7.41,1313.976)
(7.4,1288.41)
(7.39,1263.357)
(7.38,1238.809)
(7.37,1214.755)
(7.36,1191.183)
(7.35,1168.085)
(7.34,1145.451)
(7.33,1123.271)
(7.32,1101.535)
(7.31,1080.234)
(7.3,1059.361)
(7.29,1038.904)
(7.28,1018.857)
(7.27,999.2106)
(7.26,979.9564)
(7.25,961.0866)
(7.24,942.5932)
(7.23,924.4685)
(7.22,906.7049)
(7.21,889.295)
(7.2,872.2315)
(7.19,855.5074)
(7.18,839.1157)
(7.17,823.0496)
(7.16,807.3024)
(7.15,791.8676)
(7.14,776.7388)
(7.13,761.9098)
(7.12,747.3744)
(7.11,733.1266)
(7.1,719.1606)
(7.09,705.4706)
(7.08,692.0511)
(7.07,678.8964)
(7.06,666.0013)
(7.05,653.3603)
(7.04,640.9685)
(7.03,628.8206)
(7.02,616.9117)
(7.01,605.2371)
(7,593.7919)
(6.99,582.5714)
(6.98,571.5712)
(6.97,560.7868)
(6.96,550.2138)
(6.95,539.8479)
(6.94,529.6849)
(6.93,519.7208)
(6.92,509.9514)
(6.91,500.373)
(6.9,490.9816)
(6.89,481.7735)
(6.88,472.745)
(6.87,463.8924)
(6.86,455.2122)
(6.85,446.701)
(6.84,438.3553)
(6.83,430.1718)
(6.82,422.1474)
(6.81,414.2787)
(6.8,406.5626)
(6.79,398.9962)
(6.78,391.5763)
(6.77,384.3001)
(6.76,377.1647)
(6.75,370.1673)
(6.74,363.305)
(6.73,356.5753)
(6.72,349.9755)
(6.71,343.5029)
(6.7,337.1551)
(6.69,330.9295)
(6.68,324.8237)
(6.67,318.8354)
(6.66,312.9622)
(6.65,307.2017)
(6.64,301.5519)
(6.63,296.0104)
(6.62,290.5751)
(6.61,285.244)
(6.6,280.0149)
(6.59,274.8858)
(6.58,269.8548)
(6.57,264.9198)
(6.56,260.0791)
(6.55,255.3307)
(6.54,250.6729)
(6.53,246.1038)
(6.52,241.6216)
(6.51,237.2248)
(6.5,232.9115)
(6.49,228.6802)
(6.48,224.5291)
(6.47,220.4569)
(6.46,216.4618)
(6.45,212.5425)
(6.44,208.6973)
(6.43,204.9249)
(6.42,201.2238)
(6.41,197.5926)
(6.4,194.03)
(6.39,190.5345)
(6.38,187.105)
(6.37,183.7401)
(6.36,180.4385)
(6.35,177.199)
(6.34,174.0204)
(6.33,170.9016)
(6.32,167.8412)
(6.31,164.8383)
(6.3,161.8917)
(6.29,159.0002)
(6.28,156.1629)
(6.27,153.3787)
(6.26,150.6465)
(6.25,147.9653)
(6.24,145.3341)
(6.23,142.7521)
(6.22,140.2181)
(6.21,137.7313)
(6.2,135.2908)
(6.19,132.8957)
(6.18,130.5451)
(6.17,128.2382)
(6.16,125.974)
(6.15,123.7518)
(6.14,121.5708)
(6.13,119.4302)
(6.12,117.3291)
(6.11,115.2669)
(6.1,113.2428)
(6.09,111.2561)
(6.08,109.306)
(6.07,107.3918)
(6.06,105.5129)
(6.05,103.6686)
(6.04,101.8582)
(6.03,100.081)
(6.02,98.33649)
(6.01,96.62398)
(6,94.94286)
(5.99,93.29254)
(5.98,91.67242)
(5.97,90.08194)
(5.96,88.52053)
(5.95,86.98764)
(5.94,85.48272)
(5.93,84.00524)
(5.92,82.55468)
(5.91,81.13053)
(5.9,79.7323)
(5.89,78.35948)
(5.88,77.01159)
(5.87,75.68817)
(5.86,74.38876)
(5.85,73.11289)
(5.84,71.86012)
(5.83,70.63003)
(5.82,69.42217)
(5.81,68.23613)
(5.8,67.0715)
(5.79,65.92788)
(5.78,64.80487)
(5.77,63.70208)
(5.76,62.61913)
(5.75,61.55566)
(5.74,60.51129)
(5.73,59.48567)
(5.72,58.47845)
(5.71,57.48927)
(5.7,56.51781)
(5.69,55.56374)
(5.68,54.62672)
(5.67,53.70644)
(5.66,52.80259)
(5.65,51.91486)
(5.64,51.04294)
(5.63,50.18656)
(5.62,49.34541)
(5.61,48.51921)
(5.6,47.70769)
(5.59,46.91058)
(5.58,46.1276)
(5.57,45.35849)
(5.56,44.603)
(5.55,43.86087)
(5.54,43.13187)
(5.53,42.41573)
(5.52,41.71223)
(5.51,41.02114)
(5.5,40.34222)
(5.49,39.67525)
(5.48,39.02001)
(5.47,38.37629)
(5.46,37.74387)
(5.45,37.12254)
(5.44,36.5121)
(5.43,35.91235)
(5.42,35.3231)
(5.41,34.74415)
(5.4,34.17531)
(5.39,33.6164)
(5.38,33.06724)
(5.37,32.52764)
(5.36,31.99744)
(5.35,31.47646)
(5.34,30.96454)
(5.33,30.4615)
(5.32,29.96719)
(5.31,29.48145)
(5.3,29.00413)
(5.29,28.53506)
(5.28,28.0741)
(5.27,27.6211)
(5.26,27.17592)
(5.25,26.73842)
(5.24,26.30846)
(5.23,25.88589)
(5.22,25.47059)
(5.21,25.06243)
(5.2,24.66128)
(5.19,24.26701)
(5.18,23.87949)
(5.17,23.49861)
(5.16,23.12424)
(5.15,22.75628)
(5.14,22.39459)
(5.13,22.03908)
(5.12,21.68962)
(5.11,21.34612)
(5.1,21.00846)
(5.09,20.67655)
(5.08,20.35027)
(5.07,20.02952)
(5.06,19.71422)
(5.05,19.40425)
(5.04,19.09953)
(5.03,18.79996)
(5.02,18.50545)
(5.01,18.21591)
(5,17.93126)
(4.99,17.65139)
(4.98,17.37624)
(4.97,17.10572)
(4.96,16.83973)
(4.95,16.57822)
(4.94,16.32108)
(4.93,16.06826)
(4.92,15.81966)
(4.91,15.57523)
(4.9,15.33487)
(4.89,15.09853)
(4.88,14.86612)
(4.87,14.63759)
(4.86,14.41286)
(4.85,14.19187)
(4.84,13.97455)
(4.83,13.76083)
(4.82,13.55066)
(4.81,13.34397)
(4.8,13.1407)
(4.79,12.94079)
(4.78,12.74418)
(4.77,12.55081)
(4.76,12.36064)
(4.75,12.17359)
(4.74,11.98962)
(4.73,11.80868)
(4.72,11.6307)
(4.71,11.45565)
(4.7,11.28346)
(4.69,11.11409)
(4.68,10.9475)
(4.67,10.78362)
(4.66,10.62242)
(4.65,10.46385)
(4.64,10.30787)
(4.63,10.15442)
(4.62,10.00346)
(4.61,9.854963)
(4.6,9.708871)
(4.59,9.565148)
(4.58,9.423753)
(4.57,9.284645)
(4.56,9.147786)
(4.55,9.013136)
(4.54,8.880659)
(4.53,8.750316)
(4.52,8.622072)
(4.51,8.49589)
(4.5,8.371736)
(4.49,8.249574)
(4.48,8.129371)
(4.47,8.011093)
(4.46,7.894707)
(4.45,7.780182)
(4.44,7.667486)
(4.43,7.556588)
(4.42,7.447456)
(4.41,7.340063)
(4.4,7.234377)
(4.39,7.13037)
(4.38,7.028013)
(4.37,6.927279)
(4.36,6.828141)
(4.35,6.730571)
(4.34,6.634544)
(4.33,6.540032)
(4.32,6.447011)
(4.31,6.355456)
(4.3,6.265341)
(4.29,6.176644)
(4.28,6.089339)
(4.27,6.003404)
(4.26,5.918817)
(4.25,5.835553)
(4.24,5.753592)
(4.23,5.672911)
(4.22,5.593489)
(4.21,5.515306)
(4.2,5.43834)
(4.19,5.362572)
(4.18,5.287981)
(4.17,5.214548)
(4.16,5.142254)
(4.15,5.071079)
(4.14,5.001006)
(4.13,4.932017)
(4.12,4.864092)
(4.11,4.797215)
(4.1,4.731369)
(4.09,4.666536)
(4.08,4.6027)
(4.07,4.539844)
(4.06,4.477952)
(4.05,4.417009)
(4.04,4.356999)
(4.03,4.297907)
(4.02,4.239717)
(4.01,4.182415)
(4,4.125986)
(3.99,4.070416)
(3.98,4.015692)
(3.97,3.961798)
(3.96,3.908723)
(3.95,3.856452)
(3.94,3.804972)
(3.93,3.754271)
(3.92,3.704336)
(3.91,3.655155)
(3.9,3.606715)
(3.89,3.559004)
(3.88,3.512011)
(3.87,3.465724)
(3.86,3.420131)
(3.85,3.375222)
(3.84,3.330985)
(3.83,3.28741)
(3.82,3.244486)
(3.81,3.202203)
(3.8,3.160549)
(3.79,3.119516)
(3.78,3.079094)
(3.77,3.039271)
(3.76,3.00004)
(3.75,2.96139)
(3.74,2.923313)
(3.73,2.885798)
(3.72,2.848838)
(3.71,2.812423)
(3.7,2.776545)
(3.69,2.741195)
(3.68,2.706365)
(3.67,2.672047)
(3.66,2.638232)
(3.65,2.604912)
(3.64,2.572081)
(3.63,2.539729)
(3.62,2.50785)
(3.61,2.476436)
(3.6,2.44548)
(3.59,2.414974)
(3.58,2.384912)
(3.57,2.355287)
(3.56,2.326091)
(3.55,2.297318)
(3.54,2.268962)
(3.53,2.241015)
(3.52,2.213473)
(3.51,2.186327)
(3.5,2.159572)
(3.49,2.133203)
(3.48,2.107212)
(3.47,2.081595)
(3.46,2.056345)
(3.45,2.031456)
(3.44,2.006924)
(3.43,1.982742)
(3.42,1.958905)
(3.41,1.935409)
(3.4,1.912247)
(3.39,1.889414)
(3.38,1.866906)
(3.37,1.844717)
(3.36,1.822843)
(3.35,1.801279)
(3.34,1.78002)
(3.33,1.759061)
(3.32,1.738397)
(3.31,1.718025)
(3.3,1.69794)
(3.29,1.678138)
(3.28,1.658613)
(3.27,1.639362)
(3.26,1.620382)
(3.25,1.601667)
(3.24,1.583213)
(3.23,1.565018)
(3.22,1.547076)
(3.21,1.529385)
(3.2,1.511939)
(3.19,1.494737)
(3.18,1.477773)
(3.17,1.461044)
(3.16,1.444547)
(3.15,1.428279)
(3.14,1.412236)
(3.13,1.396414)
(3.12,1.38081)
(3.11,1.365422)
(3.1,1.350245)
(3.09,1.335277)
(3.08,1.320515)
(3.07,1.305955)
(3.06,1.291595)
(3.05,1.277431)
(3.04,1.263461)
(3.03,1.249682)
(3.02,1.236091)
(3.01,1.222685)
(3,1.209461)
(2.99,1.196418)
(2.98,1.183551)
(2.97,1.17086)
(2.96,1.15834)
(2.95,1.14599)
(2.94,1.133807)
(2.93,1.121788)
(2.92,1.109932)
(2.91,1.098236)
(2.9,1.086698)
(2.89,1.075314)
(2.88,1.064084)
(2.87,1.053004)
(2.86,1.042074)
(2.85,1.031289)
(2.84,1.020649)
(2.83,1.010152)
(2.82,0.9997947)
(2.81,0.9895758)
(2.8,0.9794931)
(2.79,0.9695448)
(2.78,0.9597289)
(2.77,0.9500436)
(2.76,0.940487)
(2.75,0.9310572)
(2.74,0.9217525)
(2.73,0.9125711)
(2.72,0.9035113)
(2.71,0.8945712)
(2.7,0.8857493)
(2.69,0.8770439)
(2.68,0.8684534)
(2.67,0.859976)
(2.66,0.8516103)
(2.65,0.8433547)
(2.64,0.8352076)
(2.63,0.8271675)
(2.62,0.8192329)
(2.61,0.8114025)
(2.6,0.8036746)
(2.59,0.796048)
(2.58,0.7885211)
(2.57,0.7810926)
(2.56,0.7737613)
(2.55,0.7665256)
(2.54,0.7593843)
(2.53,0.7523362)
(2.52,0.7453799)
(2.51,0.7385141)
(2.5,0.7317378)
(2.49,0.7250495)
